2025-03-05 12:15:46,188 INFO    MainThread:43054 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_setup.py:_flush():67] Configure stats pid to 43054
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_setup.py:_flush():67] Loading settings from /Users/chetan/.config/wandb/settings
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_setup.py:_flush():67] Loading settings from /Users/chetan/Desktop/Winter 2025/Courses/CS237B/Homeworks/Homework 3/CS237B_Win25_HW3/wandb/settings
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/chetan/Desktop/Winter 2025/Courses/CS237B/Homeworks/Homework 3/CS237B_Win25_HW3/wandb/run-20250305_121546-nkm31i4a/logs/debug.log
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/chetan/Desktop/Winter 2025/Courses/CS237B/Homeworks/Homework 3/CS237B_Win25_HW3/wandb/run-20250305_121546-nkm31i4a/logs/debug-internal.log
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_init.py:init():761] calling init triggers
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'lr': 0.005, 'epochs': 1000, 'activation': 'relu', 'n_hidden_layer1': 32, 'n_hidden_layer2': 64, 'n_hidden_layer3': 32, 'train_batch_size': 4096, 'wandb_log': True, '_wandb': {}}
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_init.py:init():784] starting backend
2025-03-05 12:15:46,189 INFO    MainThread:43054 [wandb_init.py:init():788] sending inform_init request
2025-03-05 12:15:46,245 INFO    MainThread:43054 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-05 12:15:46,245 INFO    MainThread:43054 [wandb_init.py:init():798] backend started and connected
2025-03-05 12:15:46,248 INFO    MainThread:43054 [wandb_init.py:init():891] updated telemetry
2025-03-05 12:15:46,282 INFO    MainThread:43054 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-05 12:15:46,573 INFO    MainThread:43054 [wandb_init.py:init():990] starting run threads in backend
2025-03-05 12:15:46,662 INFO    MainThread:43054 [wandb_run.py:_console_start():2375] atexit reg
2025-03-05 12:15:46,662 INFO    MainThread:43054 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-05 12:15:46,662 INFO    MainThread:43054 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-05 12:15:46,662 INFO    MainThread:43054 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-05 12:15:46,664 INFO    MainThread:43054 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-05 12:16:33,802 INFO    MsgRouterThr:43054 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
